attribute_name,default_value
SAI_ACL_TABLE_ATTR_FIELD_IN_PORT,false
SAI_ACL_TABLE_ATTR_FIELD_OUT_PORT,false
SAI_ACL_TABLE_ATTR_FIELD_SRC_PORT,false
SAI_ACL_TABLE_ATTR_FIELD_OUTER_VLAN_ID,false
SAI_ACL_TABLE_ATTR_FIELD_OUTER_VLAN_PRI,false
SAI_ACL_TABLE_ATTR_FIELD_OUTER_VLAN_CFI,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_VLAN_ID,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_VLAN_PRI,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_VLAN_CFI,false
SAI_ACL_TABLE_ATTR_FIELD_L4_SRC_PORT,false
SAI_ACL_TABLE_ATTR_FIELD_L4_DST_PORT,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_L4_SRC_PORT,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_L4_DST_PORT,false
SAI_ACL_TABLE_ATTR_FIELD_ETHER_TYPE,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_ETHER_TYPE,false
SAI_ACL_TABLE_ATTR_FIELD_IP_PROTOCOL,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_IP_PROTOCOL,false
SAI_ACL_TABLE_ATTR_FIELD_IP_IDENTIFICATION,false
SAI_ACL_TABLE_ATTR_FIELD_DSCP,false
SAI_ACL_TABLE_ATTR_FIELD_ECN,false
SAI_ACL_TABLE_ATTR_FIELD_TTL,false
SAI_ACL_TABLE_ATTR_FIELD_TOS,false
SAI_ACL_TABLE_ATTR_FIELD_IP_FLAGS,false
SAI_ACL_TABLE_ATTR_FIELD_TCP_FLAGS,false
SAI_ACL_TABLE_ATTR_FIELD_ACL_IP_TYPE,false
SAI_ACL_TABLE_ATTR_FIELD_ACL_IP_FRAG,false
SAI_ACL_TABLE_ATTR_FIELD_IPV6_FLOW_LABEL,false
SAI_ACL_TABLE_ATTR_FIELD_TC,false
SAI_ACL_TABLE_ATTR_FIELD_ICMP_TYPE,false
SAI_ACL_TABLE_ATTR_FIELD_ICMP_CODE,false
SAI_ACL_TABLE_ATTR_FIELD_ICMPV6_TYPE,false
SAI_ACL_TABLE_ATTR_FIELD_ICMPV6_CODE,false
SAI_ACL_TABLE_ATTR_FIELD_PACKET_VLAN,false
SAI_ACL_TABLE_ATTR_FIELD_TUNNEL_VNI,false
SAI_ACL_TABLE_ATTR_FIELD_HAS_VLAN_TAG,false
SAI_ACL_TABLE_ATTR_FIELD_MACSEC_SCI,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL0_LABEL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL0_TTL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL0_EXP,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL0_BOS,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL1_LABEL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL1_TTL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL1_EXP,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL1_BOS,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL2_LABEL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL2_TTL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL2_EXP,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL2_BOS,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL3_LABEL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL3_TTL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL3_EXP,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL3_BOS,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL4_LABEL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL4_TTL,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL4_EXP,false
SAI_ACL_TABLE_ATTR_FIELD_MPLS_LABEL4_BOS,false
SAI_ACL_TABLE_ATTR_FIELD_FDB_DST_USER_META,false
SAI_ACL_TABLE_ATTR_FIELD_ROUTE_DST_USER_META,false
SAI_ACL_TABLE_ATTR_FIELD_NEIGHBOR_DST_USER_META,false
SAI_ACL_TABLE_ATTR_FIELD_PORT_USER_META,false
SAI_ACL_TABLE_ATTR_FIELD_VLAN_USER_META,false
SAI_ACL_TABLE_ATTR_FIELD_ACL_USER_META,false
SAI_ACL_TABLE_ATTR_FIELD_FDB_NPU_META_DST_HIT,false
SAI_ACL_TABLE_ATTR_FIELD_NEIGHBOR_NPU_META_DST_HIT,false
SAI_ACL_TABLE_ATTR_FIELD_ROUTE_NPU_META_DST_HIT,false
SAI_ACL_TABLE_ATTR_FIELD_BTH_OPCODE,false
SAI_ACL_TABLE_ATTR_FIELD_AETH_SYNDROME,false
SAI_ACL_TABLE_ATTR_USER_DEFINED_FIELD_GROUP_MIN,SAI_NULL_OBJECT_ID
SAI_ACL_TABLE_ATTR_USER_DEFINED_FIELD_GROUP_MAX,SAI_NULL_OBJECT_ID
SAI_ACL_TABLE_ATTR_FIELD_ACL_RANGE_TYPE,empty
SAI_ACL_TABLE_ATTR_FIELD_IPV6_NEXT_HEADER,false
SAI_ACL_TABLE_ATTR_FIELD_GRE_KEY,false
SAI_ACL_TABLE_ATTR_FIELD_TAM_INT_TYPE,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_SRC_MAC,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_DST_MAC,false
SAI_ACL_TABLE_ATTR_FIELD_VRF_ID,false
SAI_ACL_TABLE_ATTR_FIELD_IPMC_NPU_META_DST_HIT,false
SAI_ACL_TABLE_ATTR_FIELD_TUNNEL_TERMINATED,false
SAI_ACL_TABLE_ATTR_FIELD_SRC_PREFIX_META,false
SAI_ACL_TABLE_ATTR_FIELD_DST_PREFIX_META,false
SAI_ACL_TABLE_ATTR_FIELD_NEXT_HOP_USER_META,false
SAI_ACL_TABLE_ATTR_ACL_TABLE_MATCH_TYPE,SAI_ACL_TABLE_MATCH_TYPE_TERNARY
SAI_ACL_TABLE_ATTR_SRC_PREFIX_COMPRESSION_TABLE,SAI_NULL_OBJECT_ID
SAI_ACL_TABLE_ATTR_DST_PREFIX_COMPRESSION_TABLE,SAI_NULL_OBJECT_ID
SAI_ACL_TABLE_ATTR_FIELD_VALID_BITS_SRC_IPV6,ffff:ffff:ffff:ffff:ffff:ffff:ffff:ffff
SAI_ACL_TABLE_ATTR_FIELD_VALID_BITS_DST_IPV6,ffff:ffff:ffff:ffff:ffff:ffff:ffff:ffff
SAI_ACL_ENTRY_ATTR_PRIORITY,0
SAI_ACL_ENTRY_ATTR_ADMIN_STATE,true
SAI_ACL_ENTRY_ATTR_FIELD_SRC_IPV6,disabled
SAI_ACL_ENTRY_ATTR_FIELD_SRC_IPV6_WORD3,disabled
SAI_ACL_ENTRY_ATTR_FIELD_SRC_IPV6_WORD2,disabled
SAI_ACL_ENTRY_ATTR_FIELD_SRC_IPV6_WORD1,disabled
SAI_ACL_ENTRY_ATTR_FIELD_SRC_IPV6_WORD0,disabled
SAI_ACL_ENTRY_ATTR_FIELD_DST_IPV6,disabled
SAI_ACL_ENTRY_ATTR_FIELD_DST_IPV6_WORD3,disabled
SAI_ACL_ENTRY_ATTR_FIELD_DST_IPV6_WORD2,disabled
SAI_ACL_ENTRY_ATTR_FIELD_DST_IPV6_WORD1,disabled
SAI_ACL_ENTRY_ATTR_FIELD_DST_IPV6_WORD0,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_SRC_IPV6,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_DST_IPV6,disabled
SAI_ACL_ENTRY_ATTR_FIELD_SRC_MAC,disabled
SAI_ACL_ENTRY_ATTR_FIELD_DST_MAC,disabled
SAI_ACL_ENTRY_ATTR_FIELD_SRC_IP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_DST_IP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_SRC_IP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_DST_IP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_IN_PORTS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_OUT_PORTS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_IN_PORT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_OUT_PORT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_SRC_PORT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_OUTER_VLAN_ID,disabled
SAI_ACL_ENTRY_ATTR_FIELD_OUTER_VLAN_PRI,disabled
SAI_ACL_ENTRY_ATTR_FIELD_OUTER_VLAN_CFI,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_VLAN_ID,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_VLAN_PRI,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_VLAN_CFI,disabled
SAI_ACL_ENTRY_ATTR_FIELD_L4_SRC_PORT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_L4_DST_PORT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_L4_SRC_PORT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_L4_DST_PORT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ETHER_TYPE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_ETHER_TYPE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_IP_PROTOCOL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_IP_PROTOCOL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_IP_IDENTIFICATION,disabled
SAI_ACL_ENTRY_ATTR_FIELD_DSCP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ECN,disabled
SAI_ACL_ENTRY_ATTR_FIELD_TTL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_TOS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_IP_FLAGS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_TCP_FLAGS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ACL_IP_TYPE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ACL_IP_FRAG,disabled
SAI_ACL_ENTRY_ATTR_FIELD_IPV6_FLOW_LABEL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_TC,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ICMP_TYPE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ICMP_CODE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ICMPV6_TYPE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ICMPV6_CODE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_PACKET_VLAN,disabled
SAI_ACL_ENTRY_ATTR_FIELD_TUNNEL_VNI,disabled
SAI_ACL_ENTRY_ATTR_FIELD_HAS_VLAN_TAG,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MACSEC_SCI,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL0_LABEL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL0_TTL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL0_EXP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL0_BOS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL1_LABEL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL1_TTL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL1_EXP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL1_BOS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL2_LABEL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL2_TTL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL2_EXP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL2_BOS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL3_LABEL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL3_TTL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL3_EXP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL3_BOS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL4_LABEL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL4_TTL,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL4_EXP,disabled
SAI_ACL_ENTRY_ATTR_FIELD_MPLS_LABEL4_BOS,disabled
SAI_ACL_ENTRY_ATTR_FIELD_FDB_DST_USER_META,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ROUTE_DST_USER_META,disabled
SAI_ACL_ENTRY_ATTR_FIELD_NEIGHBOR_DST_USER_META,disabled
SAI_ACL_ENTRY_ATTR_FIELD_PORT_USER_META,disabled
SAI_ACL_ENTRY_ATTR_FIELD_VLAN_USER_META,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ACL_USER_META,disabled
SAI_ACL_ENTRY_ATTR_FIELD_FDB_NPU_META_DST_HIT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_NEIGHBOR_NPU_META_DST_HIT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ROUTE_NPU_META_DST_HIT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_BTH_OPCODE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_AETH_SYNDROME,disabled
SAI_ACL_ENTRY_ATTR_USER_DEFINED_FIELD_GROUP_MIN,disabled
SAI_ACL_ENTRY_ATTR_USER_DEFINED_FIELD_GROUP_MAX,disabled
SAI_ACL_ENTRY_ATTR_FIELD_ACL_RANGE_TYPE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_IPV6_NEXT_HEADER,disabled
SAI_ACL_ENTRY_ATTR_FIELD_GRE_KEY,disabled
SAI_ACL_ENTRY_ATTR_FIELD_TAM_INT_TYPE,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_SRC_MAC,disabled
SAI_ACL_ENTRY_ATTR_FIELD_INNER_DST_MAC,disabled
SAI_ACL_ENTRY_ATTR_FIELD_VRF_ID,disabled
SAI_ACL_ENTRY_ATTR_FIELD_IPMC_NPU_META_DST_HIT,disabled
SAI_ACL_ENTRY_ATTR_FIELD_TUNNEL_TERMINATED,disabled
SAI_ACL_ENTRY_ATTR_FIELD_SRC_PREFIX_META,disabled
SAI_ACL_ENTRY_ATTR_FIELD_DST_PREFIX_META,disabled
SAI_ACL_ENTRY_ATTR_FIELD_NEXT_HOP_USER_META,disabled
SAI_ACL_ENTRY_ATTR_ACTION_REDIRECT,disabled
SAI_ACL_ENTRY_ATTR_ACTION_ENDPOINT_IP,disabled
SAI_ACL_ENTRY_ATTR_ACTION_REDIRECT_LIST,disabled
SAI_ACL_ENTRY_ATTR_ACTION_PACKET_ACTION,disabled
SAI_ACL_ENTRY_ATTR_ACTION_FLOOD,disabled
SAI_ACL_ENTRY_ATTR_ACTION_COUNTER,disabled
SAI_ACL_ENTRY_ATTR_ACTION_MIRROR_INGRESS,disabled
SAI_ACL_ENTRY_ATTR_ACTION_MIRROR_EGRESS,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_POLICER,disabled
SAI_ACL_ENTRY_ATTR_ACTION_DECREMENT_TTL,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_TC,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_PACKET_COLOR,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_INNER_VLAN_ID,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_INNER_VLAN_PRI,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_OUTER_VLAN_ID,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_OUTER_VLAN_PRI,disabled
SAI_ACL_ENTRY_ATTR_ACTION_ADD_VLAN_ID,disabled
SAI_ACL_ENTRY_ATTR_ACTION_ADD_VLAN_PRI,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_SRC_MAC,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_DST_MAC,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_SRC_IP,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_DST_IP,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_SRC_IPV6,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_DST_IPV6,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_DSCP,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_ECN,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_L4_SRC_PORT,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_L4_DST_PORT,disabled
SAI_ACL_ENTRY_ATTR_ACTION_INGRESS_SAMPLEPACKET_ENABLE,disabled
SAI_ACL_ENTRY_ATTR_ACTION_EGRESS_SAMPLEPACKET_ENABLE,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_ACL_META_DATA,disabled
SAI_ACL_ENTRY_ATTR_ACTION_EGRESS_BLOCK_PORT_LIST,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_USER_TRAP_ID,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_DO_NOT_LEARN,disabled
SAI_ACL_ENTRY_ATTR_ACTION_ACL_DTEL_FLOW_OP,disabled
SAI_ACL_ENTRY_ATTR_ACTION_DTEL_INT_SESSION,disabled
SAI_ACL_ENTRY_ATTR_ACTION_DTEL_DROP_REPORT_ENABLE,disabled
SAI_ACL_ENTRY_ATTR_ACTION_DTEL_TAIL_DROP_REPORT_ENABLE,disabled
SAI_ACL_ENTRY_ATTR_ACTION_DTEL_FLOW_SAMPLE_PERCENT,disabled
SAI_ACL_ENTRY_ATTR_ACTION_DTEL_REPORT_ALL_PACKETS,disabled
SAI_ACL_ENTRY_ATTR_ACTION_NO_NAT,disabled
SAI_ACL_ENTRY_ATTR_ACTION_INT_INSERT,disabled
SAI_ACL_ENTRY_ATTR_ACTION_INT_DELETE,disabled
SAI_ACL_ENTRY_ATTR_ACTION_INT_REPORT_FLOW,disabled
SAI_ACL_ENTRY_ATTR_ACTION_INT_REPORT_DROPS,disabled
SAI_ACL_ENTRY_ATTR_ACTION_INT_REPORT_TAIL_DROPS,disabled
SAI_ACL_ENTRY_ATTR_ACTION_TAM_INT_OBJECT,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_ISOLATION_GROUP,disabled
SAI_ACL_ENTRY_ATTR_ACTION_MACSEC_FLOW,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_LAG_HASH_ID,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_ECMP_HASH_ID,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_VRF,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_FORWARDING_CLASS,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_ARS_MONITORING,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_ARS_OBJECT,disabled
SAI_ACL_ENTRY_ATTR_ACTION_DISABLE_ARS_FORWARDING,disabled
SAI_ACL_ENTRY_ATTR_ACTION_CHAIN_REDIRECT,disabled
SAI_ACL_ENTRY_ATTR_ACTION_PACKET_TRIM_DISABLE,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_INNER_SRC_MAC,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_INNER_DST_MAC,disabled
SAI_ACL_ENTRY_ATTR_ACTION_SET_ECMP_HASH_ALGORITHM,disabled
SAI_ACL_ENTRY_ATTR_ACTION_TAM_OBJECT,disabled
SAI_ACL_COUNTER_ATTR_ENABLE_PACKET_COUNT,false
SAI_ACL_COUNTER_ATTR_ENABLE_BYTE_COUNT,false
SAI_ACL_COUNTER_ATTR_PACKETS,0
SAI_ACL_COUNTER_ATTR_BYTES,0
SAI_ACL_COUNTER_ATTR_LABEL,""""""
SAI_ARS_ATTR_MODE,SAI_ARS_MODE_FLOWLET_QUALITY
SAI_ARS_ATTR_IDLE_TIME,256
SAI_ARS_ATTR_MAX_FLOWS,512
SAI_ARS_ATTR_MON_ENABLE,false
SAI_ARS_ATTR_SAMPLEPACKET_ENABLE,SAI_NULL_OBJECT_ID
SAI_ARS_ATTR_MAX_ALT_MEMEBERS_PER_GROUP,16
SAI_ARS_ATTR_MAX_PRIMARY_MEMEBERS_PER_GROUP,16
SAI_ARS_ATTR_PRIMARY_PATH_QUALITY_THRESHOLD,16
SAI_ARS_ATTR_ALTERNATE_PATH_COST,0
SAI_ARS_ATTR_ALTERNATE_PATH_BIAS,0
SAI_ARS_PROFILE_ATTR_ALGO,SAI_ARS_PROFILE_ALGO_EWMA
SAI_ARS_PROFILE_ATTR_SAMPLING_INTERVAL,16
SAI_ARS_PROFILE_ATTR_ARS_RANDOM_SEED,0
SAI_ARS_PROFILE_ATTR_PORT_LOAD_PAST,true
SAI_ARS_PROFILE_ATTR_PORT_LOAD_PAST_WEIGHT,16
SAI_ARS_PROFILE_ATTR_PORT_LOAD_FUTURE,true
SAI_ARS_PROFILE_ATTR_PORT_LOAD_FUTURE_WEIGHT,16
SAI_ARS_PROFILE_ATTR_PORT_LOAD_CURRENT,false
SAI_ARS_PROFILE_ATTR_PORT_LOAD_EXPONENT,2
SAI_ARS_PROFILE_ATTR_QUANT_BAND_0_MIN_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_0_MAX_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_1_MIN_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_1_MAX_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_2_MIN_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_2_MAX_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_3_MIN_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_3_MAX_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_4_MIN_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_4_MAX_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_5_MIN_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_5_MAX_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_6_MIN_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_6_MAX_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_7_MIN_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_QUANT_BAND_7_MAX_THRESHOLD,0
SAI_ARS_PROFILE_ATTR_ENABLE_IPV4,false
SAI_ARS_PROFILE_ATTR_ENABLE_IPV6,false
SAI_ARS_PROFILE_ATTR_LOAD_PAST_MIN_VAL,0
SAI_ARS_PROFILE_ATTR_LOAD_PAST_MAX_VAL,0
SAI_ARS_PROFILE_ATTR_LOAD_FUTURE_MIN_VAL,0
SAI_ARS_PROFILE_ATTR_LOAD_FUTURE_MAX_VAL,0
SAI_ARS_PROFILE_ATTR_LOAD_CURRENT_MIN_VAL,0
SAI_ARS_PROFILE_ATTR_LOAD_CURRENT_MAX_VAL,0
SAI_ARS_PROFILE_ATTR_MAX_FLOWS,0
SAI_BFD_SESSION_ATTR_HW_LOOKUP_VALID,true
SAI_BFD_SESSION_ATTR_TC,0
SAI_BFD_SESSION_ATTR_VLAN_TPID,0x8100
SAI_BFD_SESSION_ATTR_VLAN_PRI,0
SAI_BFD_SESSION_ATTR_VLAN_CFI,0
SAI_BFD_SESSION_ATTR_VLAN_HEADER_VALID,false
SAI_BFD_SESSION_ATTR_TOS,0
SAI_BFD_SESSION_ATTR_TTL,255
SAI_BFD_SESSION_ATTR_TUNNEL_TOS,0
SAI_BFD_SESSION_ATTR_TUNNEL_TTL,255
SAI_BFD_SESSION_ATTR_ECHO_ENABLE,false
SAI_BFD_SESSION_ATTR_MULTIHOP,false
SAI_BFD_SESSION_ATTR_CBIT,false
SAI_BFD_SESSION_ATTR_OFFLOAD_TYPE,SAI_BFD_SESSION_OFFLOAD_TYPE_NONE
SAI_BFD_SESSION_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_BFD_SESSION_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_BFD_SESSION_ATTR_USE_NEXT_HOP,false
SAI_BRIDGE_PORT_ATTR_TAGGING_MODE,SAI_BRIDGE_PORT_TAGGING_MODE_TAGGED
SAI_BRIDGE_PORT_ATTR_FDB_LEARNING_MODE,SAI_BRIDGE_PORT_FDB_LEARNING_MODE_HW
SAI_BRIDGE_PORT_ATTR_MAX_LEARNED_ADDRESSES,0
SAI_BRIDGE_PORT_ATTR_FDB_LEARNING_LIMIT_VIOLATION_PACKET_ACTION,SAI_PACKET_ACTION_DROP
SAI_BRIDGE_PORT_ATTR_ADMIN_STATE,false
SAI_BRIDGE_PORT_ATTR_INGRESS_FILTERING,false
