File,SAI object,SAI API
experimental/saiexperimentalbmtor.h,SAI_OBJECT_TYPE_TABLE_META_TUNNEL_ENTRY,sai_create_table_meta_tunnel_entry_fn
experimental/saiexperimentalbmtor.h,SAI_OBJECT_TYPE_TABLE_META_TUNNEL_ENTRY,sai_get_table_meta_tunnel_entry_attribute_fn
experimental/saiexperimentalbmtor.h,SAI_OBJECT_TYPE_TABLE_META_TUNNEL_ENTRY,sai_get_table_meta_tunnel_entry_stats_ext_fn
experimental/saiexperimentalbmtor.h,SAI_OBJECT_TYPE_TABLE_META_TUNNEL_ENTRY,sai_get_table_meta_tunnel_entry_stats_fn
experimental/saiexperimentalbmtor.h,SAI_OBJECT_TYPE_TABLE_META_TUNNEL_ENTRY,sai_remove_table_meta_tunnel_entry_fn
experimental/saiexperimentalbmtor.h,SAI_OBJECT_TYPE_TABLE_META_TUNNEL_ENTRY,sai_set_table_meta_tunnel_entry_attribute_fn
experimental/saiexperimentaldashacl.h,SAI_OBJECT_TYPE_DASH_ACL_GROUP,sai_create_dash_acl_group_fn
experimental/saiexperimentaldashacl.h,SAI_OBJECT_TYPE_DASH_ACL_GROUP,sai_get_dash_acl_group_attribute_fn
experimental/saiexperimentaldashacl.h,SAI_OBJECT_TYPE_DASH_ACL_GROUP,sai_remove_dash_acl_group_fn
experimental/saiexperimentaldashacl.h,SAI_OBJECT_TYPE_DASH_ACL_GROUP,sai_set_dash_acl_group_attribute_fn
experimental/saiexperimentaldashacl.h,SAI_OBJECT_TYPE_DASH_ACL_RULE,sai_create_dash_acl_rule_fn
experimental/saiexperimentaldashacl.h,SAI_OBJECT_TYPE_DASH_ACL_RULE,sai_get_dash_acl_rule_attribute_fn
experimental/saiexperimentaldashacl.h,SAI_OBJECT_TYPE_DASH_ACL_RULE,sai_remove_dash_acl_rule_fn
experimental/saiexperimentaldashacl.h,SAI_OBJECT_TYPE_DASH_ACL_RULE,sai_set_dash_acl_rule_attribute_fn
experimental/saiexperimentaldashappliance.h,SAI_OBJECT_TYPE_DASH_APPLIANCE,sai_create_dash_appliance_fn
experimental/saiexperimentaldashappliance.h,SAI_OBJECT_TYPE_DASH_APPLIANCE,sai_get_dash_appliance_attribute_fn
experimental/saiexperimentaldashappliance.h,SAI_OBJECT_TYPE_DASH_APPLIANCE,sai_remove_dash_appliance_fn
experimental/saiexperimentaldashappliance.h,SAI_OBJECT_TYPE_DASH_APPLIANCE,sai_set_dash_appliance_attribute_fn
experimental/saiexperimentaldashdirectionlookup.h,SAI_OBJECT_TYPE_DIRECTION_LOOKUP_ENTRY,sai_bulk_create_direction_lookup_entry_fn
experimental/saiexperimentaldashdirectionlookup.h,SAI_OBJECT_TYPE_DIRECTION_LOOKUP_ENTRY,sai_bulk_remove_direction_lookup_entry_fn
experimental/saiexperimentaldashdirectionlookup.h,SAI_OBJECT_TYPE_DIRECTION_LOOKUP_ENTRY,sai_create_direction_lookup_entry_fn
experimental/saiexperimentaldashdirectionlookup.h,SAI_OBJECT_TYPE_DIRECTION_LOOKUP_ENTRY,sai_get_direction_lookup_entry_attribute_fn
experimental/saiexperimentaldashdirectionlookup.h,SAI_OBJECT_TYPE_DIRECTION_LOOKUP_ENTRY,sai_remove_direction_lookup_entry_fn
experimental/saiexperimentaldashdirectionlookup.h,SAI_OBJECT_TYPE_DIRECTION_LOOKUP_ENTRY,sai_set_direction_lookup_entry_attribute_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI,sai_clear_eni_stats_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI,sai_create_eni_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI,sai_get_eni_attribute_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI,sai_get_eni_stats_ext_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI,sai_get_eni_stats_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI,sai_remove_eni_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI,sai_set_eni_attribute_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI_ETHER_ADDRESS_MAP_ENTRY,sai_bulk_create_eni_ether_address_map_entry_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI_ETHER_ADDRESS_MAP_ENTRY,sai_bulk_remove_eni_ether_address_map_entry_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI_ETHER_ADDRESS_MAP_ENTRY,sai_create_eni_ether_address_map_entry_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI_ETHER_ADDRESS_MAP_ENTRY,sai_get_eni_ether_address_map_entry_attribute_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI_ETHER_ADDRESS_MAP_ENTRY,sai_remove_eni_ether_address_map_entry_fn
experimental/saiexperimentaldasheni.h,SAI_OBJECT_TYPE_ENI_ETHER_ADDRESS_MAP_ENTRY,sai_set_eni_ether_address_map_entry_attribute_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY,sai_bulk_create_flow_entry_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY,sai_bulk_remove_flow_entry_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY,sai_create_flow_entry_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY,sai_get_flow_entry_attribute_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY,sai_remove_flow_entry_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY,sai_set_flow_entry_attribute_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY_BULK_GET_SESSION,sai_create_flow_entry_bulk_get_session_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY_BULK_GET_SESSION,sai_get_flow_entry_bulk_get_session_attribute_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY_BULK_GET_SESSION,sai_remove_flow_entry_bulk_get_session_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY_BULK_GET_SESSION,sai_set_flow_entry_bulk_get_session_attribute_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY_BULK_GET_SESSION_FILTER,sai_create_flow_entry_bulk_get_session_filter_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY_BULK_GET_SESSION_FILTER,sai_get_flow_entry_bulk_get_session_filter_attribute_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY_BULK_GET_SESSION_FILTER,sai_remove_flow_entry_bulk_get_session_filter_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_ENTRY_BULK_GET_SESSION_FILTER,sai_set_flow_entry_bulk_get_session_filter_attribute_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_TABLE,sai_create_flow_table_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_TABLE,sai_get_flow_table_attribute_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_TABLE,sai_remove_flow_table_fn
experimental/saiexperimentaldashflow.h,SAI_OBJECT_TYPE_FLOW_TABLE,sai_set_flow_table_attribute_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SCOPE,sai_create_ha_scope_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SCOPE,sai_get_ha_scope_attribute_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SCOPE,sai_remove_ha_scope_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SCOPE,sai_set_ha_scope_attribute_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SET,sai_clear_ha_set_stats_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SET,sai_create_ha_set_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SET,sai_get_ha_set_attribute_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SET,sai_get_ha_set_stats_ext_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SET,sai_get_ha_set_stats_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SET,sai_remove_ha_set_fn
experimental/saiexperimentaldashha.h,SAI_OBJECT_TYPE_HA_SET,sai_set_ha_set_attribute_fn
experimental/saiexperimentaldashinboundrouting.h,SAI_OBJECT_TYPE_INBOUND_ROUTING_ENTRY,sai_bulk_create_inbound_routing_entry_fn
experimental/saiexperimentaldashinboundrouting.h,SAI_OBJECT_TYPE_INBOUND_ROUTING_ENTRY,sai_bulk_remove_inbound_routing_entry_fn
experimental/saiexperimentaldashinboundrouting.h,SAI_OBJECT_TYPE_INBOUND_ROUTING_ENTRY,sai_create_inbound_routing_entry_fn
experimental/saiexperimentaldashinboundrouting.h,SAI_OBJECT_TYPE_INBOUND_ROUTING_ENTRY,sai_get_inbound_routing_entry_attribute_fn
experimental/saiexperimentaldashinboundrouting.h,SAI_OBJECT_TYPE_INBOUND_ROUTING_ENTRY,sai_remove_inbound_routing_entry_fn
experimental/saiexperimentaldashinboundrouting.h,SAI_OBJECT_TYPE_INBOUND_ROUTING_ENTRY,sai_set_inbound_routing_entry_attribute_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_BUCKET_ENTRY,sai_bulk_create_meter_bucket_entry_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_BUCKET_ENTRY,sai_bulk_remove_meter_bucket_entry_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_BUCKET_ENTRY,sai_clear_meter_bucket_entry_stats_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_BUCKET_ENTRY,sai_create_meter_bucket_entry_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_BUCKET_ENTRY,sai_get_meter_bucket_entry_attribute_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_BUCKET_ENTRY,sai_get_meter_bucket_entry_stats_ext_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_BUCKET_ENTRY,sai_get_meter_bucket_entry_stats_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_BUCKET_ENTRY,sai_remove_meter_bucket_entry_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_BUCKET_ENTRY,sai_set_meter_bucket_entry_attribute_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_POLICY,sai_create_meter_policy_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_POLICY,sai_get_meter_policy_attribute_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_POLICY,sai_remove_meter_policy_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_POLICY,sai_set_meter_policy_attribute_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_RULE,sai_create_meter_rule_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_RULE,sai_get_meter_rule_attribute_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_RULE,sai_remove_meter_rule_fn
experimental/saiexperimentaldashmeter.h,SAI_OBJECT_TYPE_METER_RULE,sai_set_meter_rule_attribute_fn
experimental/saiexperimentaldashoutboundcatopa.h,SAI_OBJECT_TYPE_OUTBOUND_CA_TO_PA_ENTRY,sai_bulk_create_outbound_ca_to_pa_entry_fn
experimental/saiexperimentaldashoutboundcatopa.h,SAI_OBJECT_TYPE_OUTBOUND_CA_TO_PA_ENTRY,sai_bulk_remove_outbound_ca_to_pa_entry_fn
experimental/saiexperimentaldashoutboundcatopa.h,SAI_OBJECT_TYPE_OUTBOUND_CA_TO_PA_ENTRY,sai_create_outbound_ca_to_pa_entry_fn
experimental/saiexperimentaldashoutboundcatopa.h,SAI_OBJECT_TYPE_OUTBOUND_CA_TO_PA_ENTRY,sai_get_outbound_ca_to_pa_entry_attribute_fn
experimental/saiexperimentaldashoutboundcatopa.h,SAI_OBJECT_TYPE_OUTBOUND_CA_TO_PA_ENTRY,sai_remove_outbound_ca_to_pa_entry_fn
experimental/saiexperimentaldashoutboundcatopa.h,SAI_OBJECT_TYPE_OUTBOUND_CA_TO_PA_ENTRY,sai_set_outbound_ca_to_pa_entry_attribute_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP,sai_create_outbound_port_map_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP,sai_get_outbound_port_map_attribute_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP,sai_remove_outbound_port_map_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP,sai_set_outbound_port_map_attribute_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP_PORT_RANGE_ENTRY,sai_bulk_create_outbound_port_map_port_range_entry_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP_PORT_RANGE_ENTRY,sai_bulk_remove_outbound_port_map_port_range_entry_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP_PORT_RANGE_ENTRY,sai_create_outbound_port_map_port_range_entry_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP_PORT_RANGE_ENTRY,sai_get_outbound_port_map_port_range_entry_attribute_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP_PORT_RANGE_ENTRY,sai_remove_outbound_port_map_port_range_entry_fn
experimental/saiexperimentaldashoutboundportmap.h,SAI_OBJECT_TYPE_OUTBOUND_PORT_MAP_PORT_RANGE_ENTRY,sai_set_outbound_port_map_port_range_entry_attribute_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_ENTRY,sai_bulk_create_outbound_routing_entry_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_ENTRY,sai_bulk_remove_outbound_routing_entry_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_ENTRY,sai_create_outbound_routing_entry_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_ENTRY,sai_get_outbound_routing_entry_attribute_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_ENTRY,sai_remove_outbound_routing_entry_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_ENTRY,sai_set_outbound_routing_entry_attribute_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_GROUP,sai_create_outbound_routing_group_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_GROUP,sai_get_outbound_routing_group_attribute_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_GROUP,sai_remove_outbound_routing_group_fn
experimental/saiexperimentaldashoutboundrouting.h,SAI_OBJECT_TYPE_OUTBOUND_ROUTING_GROUP,sai_set_outbound_routing_group_attribute_fn
experimental/saiexperimentaldashpavalidation.h,SAI_OBJECT_TYPE_PA_VALIDATION_ENTRY,sai_bulk_create_pa_validation_entry_fn
experimental/saiexperimentaldashpavalidation.h,SAI_OBJECT_TYPE_PA_VALIDATION_ENTRY,sai_bulk_remove_pa_validation_entry_fn
experimental/saiexperimentaldashpavalidation.h,SAI_OBJECT_TYPE_PA_VALIDATION_ENTRY,sai_create_pa_validation_entry_fn
experimental/saiexperimentaldashpavalidation.h,SAI_OBJECT_TYPE_PA_VALIDATION_ENTRY,sai_get_pa_validation_entry_attribute_fn
experimental/saiexperimentaldashpavalidation.h,SAI_OBJECT_TYPE_PA_VALIDATION_ENTRY,sai_remove_pa_validation_entry_fn
experimental/saiexperimentaldashpavalidation.h,SAI_OBJECT_TYPE_PA_VALIDATION_ENTRY,sai_set_pa_validation_entry_attribute_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_ENI_TRUSTED_VNI_ENTRY,sai_bulk_create_eni_trusted_vni_entry_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_ENI_TRUSTED_VNI_ENTRY,sai_bulk_remove_eni_trusted_vni_entry_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_ENI_TRUSTED_VNI_ENTRY,sai_create_eni_trusted_vni_entry_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_ENI_TRUSTED_VNI_ENTRY,sai_get_eni_trusted_vni_entry_attribute_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_ENI_TRUSTED_VNI_ENTRY,sai_remove_eni_trusted_vni_entry_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_ENI_TRUSTED_VNI_ENTRY,sai_set_eni_trusted_vni_entry_attribute_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_GLOBAL_TRUSTED_VNI_ENTRY,sai_bulk_create_global_trusted_vni_entry_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_GLOBAL_TRUSTED_VNI_ENTRY,sai_bulk_remove_global_trusted_vni_entry_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_GLOBAL_TRUSTED_VNI_ENTRY,sai_create_global_trusted_vni_entry_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_GLOBAL_TRUSTED_VNI_ENTRY,sai_get_global_trusted_vni_entry_attribute_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_GLOBAL_TRUSTED_VNI_ENTRY,sai_remove_global_trusted_vni_entry_fn
experimental/saiexperimentaldashtrustedvni.h,SAI_OBJECT_TYPE_GLOBAL_TRUSTED_VNI_ENTRY,sai_set_global_trusted_vni_entry_attribute_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL,sai_create_dash_tunnel_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL,sai_get_dash_tunnel_attribute_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL,sai_remove_dash_tunnel_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL,sai_set_dash_tunnel_attribute_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL_MEMBER,sai_create_dash_tunnel_member_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL_MEMBER,sai_get_dash_tunnel_member_attribute_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL_MEMBER,sai_remove_dash_tunnel_member_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL_MEMBER,sai_set_dash_tunnel_member_attribute_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL_NEXT_HOP,sai_create_dash_tunnel_next_hop_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL_NEXT_HOP,sai_get_dash_tunnel_next_hop_attribute_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL_NEXT_HOP,sai_remove_dash_tunnel_next_hop_fn
experimental/saiexperimentaldashtunnel.h,SAI_OBJECT_TYPE_DASH_TUNNEL_NEXT_HOP,sai_set_dash_tunnel_next_hop_attribute_fn
experimental/saiexperimentaldashvip.h,SAI_OBJECT_TYPE_VIP_ENTRY,sai_bulk_create_vip_entry_fn
experimental/saiexperimentaldashvip.h,SAI_OBJECT_TYPE_VIP_ENTRY,sai_bulk_remove_vip_entry_fn
experimental/saiexperimentaldashvip.h,SAI_OBJECT_TYPE_VIP_ENTRY,sai_create_vip_entry_fn
experimental/saiexperimentaldashvip.h,SAI_OBJECT_TYPE_VIP_ENTRY,sai_get_vip_entry_attribute_fn
experimental/saiexperimentaldashvip.h,SAI_OBJECT_TYPE_VIP_ENTRY,sai_remove_vip_entry_fn
experimental/saiexperimentaldashvip.h,SAI_OBJECT_TYPE_VIP_ENTRY,sai_set_vip_entry_attribute_fn
experimental/saiexperimentaldashvnet.h,SAI_OBJECT_TYPE_VNET,sai_create_vnet_fn
experimental/saiexperimentaldashvnet.h,SAI_OBJECT_TYPE_VNET,sai_get_vnet_attribute_fn
experimental/saiexperimentaldashvnet.h,SAI_OBJECT_TYPE_VNET,sai_remove_vnet_fn
experimental/saiexperimentaldashvnet.h,SAI_OBJECT_TYPE_VNET,sai_set_vnet_attribute_fn
experimental/saiswitchextensions.h,SAI_OBJECT_TYPE_FLOW_ENTRY_BULK_GET_SESSION,sai_flow_bulk_get_session_event_notification_fn
experimental/saiswitchextensions.h,SAI_OBJECT_TYPE_HA_SCOPE,sai_ha_scope_event_notification_fn
experimental/saiswitchextensions.h,SAI_OBJECT_TYPE_HA_SET,sai_ha_set_event_notification_fn
inc/sai.h,SAI_OBJECT_TYPE_NULL,sai_profile_get_next_value_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_COUNTER,sai_create_acl_counter_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_COUNTER,sai_get_acl_counter_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_COUNTER,sai_remove_acl_counter_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_COUNTER,sai_set_acl_counter_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_ENTRY,sai_create_acl_entry_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_ENTRY,sai_get_acl_entry_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_ENTRY,sai_remove_acl_entry_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_ENTRY,sai_set_acl_entry_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_RANGE,sai_create_acl_range_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_RANGE,sai_get_acl_range_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_RANGE,sai_remove_acl_range_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_RANGE,sai_set_acl_range_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE,sai_create_acl_table_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE,sai_get_acl_table_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE,sai_remove_acl_table_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE,sai_set_acl_table_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_CHAIN_GROUP,sai_create_acl_table_chain_group_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_CHAIN_GROUP,sai_get_acl_table_chain_group_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_CHAIN_GROUP,sai_remove_acl_table_chain_group_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_CHAIN_GROUP,sai_set_acl_table_chain_group_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_GROUP,sai_create_acl_table_group_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_GROUP,sai_get_acl_table_group_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_GROUP,sai_remove_acl_table_group_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_GROUP,sai_set_acl_table_group_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_GROUP_MEMBER,sai_create_acl_table_group_member_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_GROUP_MEMBER,sai_get_acl_table_group_member_attribute_fn
inc/saiacl.h,SAI_OBJECT_TYPE_ACL_TABLE_GROUP_MEMBER,sai_remove_acl_table_group_member_fn
